,fixing_date,start_date,end_date,DF_start_date,DF_end_date,dcf,dcf * DF,annuity
0,2018/8/8,2018/8/10,2019/2/10,0.999683312,0.986773369,0.504109589,0.497441918,8.584704844
1,2019/2/8,2019/2/10,2019/8/10,0.986773369,0.973013018,0.495890411,0.482507826,
2,2019/8/8,2019/8/10,2020/2/10,0.973013018,0.958135457,0.504109589,0.483005271,
3,2020/2/8,2020/2/10,2020/8/10,0.958135457,0.943408166,0.498630137,0.470411743,
4,2020/8/8,2020/8/10,2021/2/10,0.943408166,0.928863859,0.504109589,0.468249178,
5,2021/2/8,2021/2/10,2021/8/10,0.928863859,0.914956857,0.495890411,0.453718332,
6,2021/8/8,2021/8/10,2022/2/10,0.914956857,0.901094756,0.504109589,0.454250507,
7,2022/2/8,2022/2/10,2022/8/10,0.901094756,0.887700288,0.495890411,0.440202061,
8,2022/8/8,2022/8/10,2023/2/10,0.887700288,0.874315861,0.504109589,0.440751009,
9,2023/2/8,2023/2/10,2023/8/10,0.874315861,0.861352357,0.495890411,0.427136374,
10,2023/8/8,2023/8/10,2024/2/10,0.861352357,0.848343839,0.504109589,0.427658264,
11,2024/2/8,2024/2/10,2024/8/10,0.848343839,0.835621287,0.498630137,0.416665957,
12,2024/8/8,2024/8/10,2025/2/10,0.835621287,0.822888811,0.504109589,0.41482614,
13,2025/2/8,2025/2/10,2025/8/10,0.822888811,0.810504499,0.495890411,0.401921409,
14,2025/8/8,2025/8/10,2026/2/10,0.810504499,0.798070916,0.504109589,0.402315201,
15,2026/2/8,2026/2/10,2026/8/10,0.798070916,0.78596659,0.495890411,0.389753295,
16,2026/8/8,2026/8/10,2027/2/10,0.78596659,0.773757671,0.504109589,0.390058661,
17,2027/2/8,2027/2/10,2027/8/10,0.773757671,0.761840663,0.495890411,0.37778948,
18,2027/8/8,2027/8/10,2028/2/10,0.761840663,0.74983492,0.504109589,0.377998974,
19,2028/2/8,2028/2/10,2028/8/10,0.74983492,0.738108701,0.498630137,0.368043243,
